Route,Cost
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",543.705625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",464.519375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",474.60062500000004
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",474.82750000000004
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",467.276875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",435.59875000000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",481.19312500000007
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",562.1700000000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",552.1956250000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",526.756875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",465.61375000000004
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",585.424375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",434.92625000000004
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",423.321875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",428.90500000000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",447.12
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",441.0243750000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",456.24687500000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",489.46312500000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",427.02562500000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",498.221875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",548.268125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Mt Eden', 'Distribution Centre Auckland')",505.71375000000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",463.42062500000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",546.360625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Onehunga', 'Distribution Centre Auckland')",449.19
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Ponsonby', 'Distribution Centre Auckland')",530.2587500000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",506.46500000000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",489.073125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Three Kings', 'Distribution Centre Auckland')",458.30437500000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",553.513125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",428.1075
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",456.60875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",423.49625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",452.27625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",455.024375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",425.81000000000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",415.19125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",470.56187500000004
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",504.2537500000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",425.1675
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",494.378125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",475.094375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",445.446875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",425.73625000000004
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",529.021875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",458.931875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",469.013125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",469.24
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",461.68937500000004
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",430.01125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",475.60562500000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",550.51
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",540.535625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",515.096875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",453.95375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",573.764375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",428.13562500000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",416.53125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",422.11437500000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",440.329375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",431.90625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",447.12875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",480.345
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",412.34125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",483.53749999999997
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",536.608125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",498.87187500000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",527.3731250000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",494.26062500000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",523.0406250000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",525.78875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",496.57437500000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",485.95562500000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",541.3262500000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",531.05375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",451.96750000000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",521.178125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",501.894375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",472.24687500000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",452.53625000000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",555.8218750000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",534.9075
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",544.98875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",545.215625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",537.665
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",505.986875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",551.58125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",562.171875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",552.1975
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",526.75875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",465.615625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",585.42625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",524.09375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",512.489375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",518.0725000000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",536.2875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",495.55500000000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",510.77750000000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",543.9937500000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",470.20250000000004
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",541.3987500000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Lynfield', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",541.618125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",478.4325
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",399.34625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",468.556875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",449.273125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",419.625625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",399.915
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",503.200625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",427.84749999999997
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",437.92875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",438.155625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",430.605
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",398.926875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",444.52125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",519.17
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",509.195625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",483.7568749999999
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",422.61375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",542.424375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",428.803125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",417.19875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",422.781875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",440.996875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",426.80625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",442.02875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",475.245
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",389.63125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",460.8275
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",481.19687500000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",481.705
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",491.78625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",492.013125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",484.4625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",452.784375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",498.37875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",527.05375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",517.079375
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",491.640625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",430.49750000000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",550.308125
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",477.11750000000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",465.51312500000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",471.09625000000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",489.31125000000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",453.08875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",468.31125000000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",501.52750000000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",415.48062500000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",486.676875
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",497.9543750000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",532.5500000000001
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",522.575625
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",497.13687500000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",435.99375000000003
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",555.8043749999999
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",423.48437500000006
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",411.88
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",417.46312500000005
"('Distribution Centre Auckland', 'Countdown Greenlane', 'Countdown Newmarket', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",435.678125
