Route,Cost
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",552.1793749999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",504.6
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Distribution Centre Auckland')",776.241875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'Distribution Centre Auckland')",794.1587499999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Distribution Centre Auckland')",791.54875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Distribution Centre Auckland')",736.4024999999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",726.5118749999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Distribution Centre Auckland')",695.371875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown St Johns', 'Distribution Centre Auckland')",806.0074999999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",787.278125
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",680.931875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",588.7275
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Distribution Centre Auckland')",773.655
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Distribution Centre Auckland')",778.609375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Distribution Centre Auckland')",730.97875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",722.493125
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'Distribution Centre Auckland')",686.8325
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown St Johns', 'Distribution Centre Auckland')",793.06875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",783.259375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",640.87625
"('Distribution Centre Auckland', 'Countdown Highland Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",593.29625
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",817.771875
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",736.4225
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",761.6556250000001
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",725.995
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",832.23125
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",822.421875
"('Distribution Centre Auckland', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",667.964375
"('Distribution Centre Auckland', 'Countdown Howick', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",621.61875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",765.7893750000001
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",653.6543750000001
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",665.036875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",707.255625
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",715.09875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",667.663125
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",536.521875
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",701.6475
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",670.506875
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",778.005625
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",762.4137499999999
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",636.0975000000001
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",563.8625
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",600.6581249999999
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",680.135
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",643.8299999999999
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",609.565625
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",469.258125
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",681.605625
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",665.495
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",579.8775
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",475.531875
"('Distribution Centre Auckland', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",735.335
"('Distribution Centre Auckland', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",674.15625
"('Distribution Centre Auckland', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",560.763125
"('Distribution Centre Auckland', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",673.6600000000001
"('Distribution Centre Auckland', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",515.138125
"('Distribution Centre Auckland', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",484.43937500000004
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Highland Park', 'Distribution Centre Auckland')",1010.2291666666666
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Howick', 'Distribution Centre Auckland')",1032.1275694444444
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Distribution Centre Auckland')",1028.9375694444445
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Distribution Centre Auckland')",961.5365972222222
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",949.4480555555556
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Distribution Centre Auckland')",911.3880555555555
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown St Johns', 'Distribution Centre Auckland')",1046.609375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1023.7179166666667
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",894.8775
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",802.673125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Howick', 'Distribution Centre Auckland')",955.7478472222222
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowbank', 'Distribution Centre Auckland')",961.8031944444444
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowlands', 'Distribution Centre Auckland')",903.587986111111
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",894.45
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Pakuranga', 'Distribution Centre Auckland')",858.789375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown St Johns', 'Distribution Centre Auckland')",979.4757638888889
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",967.4865277777777
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",812.8331250000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",765.253125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",1014.5489583333333
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",915.1219444444445
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",945.9624305555554
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",902.3772222222223
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",1032.2215277777777
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1020.2322916666666
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",843.9143750000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",797.56875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",1061.5502777777779
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",924.4963888888889
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",938.4083333333334
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",990.0090277777778
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",999.5950694444443
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",941.6181944444444
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",802.91
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",893.955625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",862.815
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",985.9390277777778
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",966.8822916666668
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",828.4056250000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",756.170625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",878.19375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",970.4863194444445
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",926.1135416666667
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",887.1012499999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",746.79375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",926.8995833333333
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",907.2088194444443
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",820.2806249999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",715.935
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1012.3726388888889
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",937.5986111111112
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",817.369375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",980.7674999999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",807.5606250000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",669.97875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1007.0391666666667
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",950.8704166666669
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",894.04125
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1036.3175
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",965.3911805555555
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",908.7465277777778
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",1185.7723611111112
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",1048.7184722222223
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1062.6304166666669
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1065.8402777777778
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",905.5565277777778
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",1006.5594444444444
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",968.4986805555557
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",926.4427777777778
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",849.4
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",986.667013888889
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",997.5539583333333
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",839.509375
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",1045.743888888889
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",921.4095138888889
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",813.17125
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1061.8199305555554
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",923.2283333333334
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1094.0858333333333
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",900.336875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",798.73125
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",1123.4290972222223
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",1024.0020833333335
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",1054.8425694444443
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1011.2573611111112
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",940.3310416666668
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",886.6525
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",1169.9575694444443
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",1032.9036805555556
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1046.8156250000002
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",1098.4163194444445
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1050.0254861111111
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",891.6068750000001
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",999.9304166666667
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",961.8696527777778
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",1093.2570138888889
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",919.81375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",843.9762499999999
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",981.7552083333335
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",1078.893611111111
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",992.6421527777778
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",835.490625
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",1035.306875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1015.616111111111
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",910.9725
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",804.631875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1046.0059027777777
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",907.4143055555555
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1089.1740277777776
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",896.256875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",758.675625
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",1217.8228472222222
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",1080.7689583333333
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1094.680902777778
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",1146.2815972222222
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1097.8907638888888
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",937.6070138888889
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",1006.5838888888891
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",968.523125
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",1099.9104861111114
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",926.4672222222222
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",849.4200000000001
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1029.6204861111112
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",1126.758888888889
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1040.5074305555554
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",874.653125
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",1083.1721527777777
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1063.4813888888891
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",958.8377777777779
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",843.7943750000001
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1093.8711805555556
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",955.2795833333333
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1137.0393055555558
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",943.2903472222223
"('Distribution Centre Auckland', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",785.76375
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",1042.4767361111112
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1004.4159722222222
